timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2015-01-28 03:00:00,1,2.6757493,1.194372480740011,2.6543117902664806,0.5604715,0.03457891,0.44869664,0.27397934,0.23245476,1.2459728,1.0356208277608185
2015-01-28 03:30:00,1,2.6718717,1.1461018327451882,2.6448134835040746,0.5613719,0.03442314,0.44729766,0.27055734,0.2319236,1.2344246,1.0269761369355666
2015-01-28 04:00:00,1,2.6696887,1.1797766714779918,2.6367576405315134,0.55588377,0.03429808,0.446269,0.2674702,0.23139267,1.2209806,1.0269463763402227
2015-01-28 04:30:00,1,2.669767,1.1502731503995154,2.630943328898568,0.5581991,0.034175545,0.44550556,0.26473573,0.23084682,1.218766,1.0225791243443456
2015-01-28 05:00:00,1,2.6724012,1.16409528619009,2.629626780925843,0.53530335,0.034084354,0.44503957,0.26226887,0.2302815,1.1993709,1.0191635299157467
2015-01-28 05:30:00,1,2.7253337,1.2883675462608046,2.630719013729746,0.45696884,0.034069043,0.44505063,0.26016727,0.22969906,1.1753165,1.0272990609351689
2015-01-28 06:00:00,1,2.7108526,1.070592491360026,2.6298067869255153,0.35813966,0.034111463,0.44564077,0.25806448,0.22906625,1.1358883,0.9857958744170973
2015-01-28 06:30:00,1,2.6954505,1.0487130866104142,2.6282087991303897,0.135656,0.034411356,0.4473187,0.25591105,0.22825176,1.0853658,0.951031896420325
2015-01-28 07:00:00,1,2.7249048,1.20648214235079,2.6037056223642163,0.013244981,0.034724038,0.449813,0.2535845,0.2273815,1.0253766,0.9488019030818068
2015-01-28 07:30:00,1,2.688918,1.0246090773917356,2.5512233853851725,0.13720696,0.035199717,0.45329168,0.25140932,0.22652508,0.9669821,0.9261517184166124
2015-01-28 08:00:00,1,2.6950157,1.0182587081859023,2.4858467088093192,0.18754339,0.035568926,0.45740524,0.24935697,0.22570209,0.90465724,0.9177061056441658
2015-01-28 08:30:00,1,2.6186378,0.9128899552193204,2.416755987002587,0.17257966,0.035713784,0.4613959,0.24725924,0.22500059,0.8537827,0.8826684027988411
2015-01-28 09:00:00,1,2.5950806,0.8195337788784833,2.3497178049662573,0.13111855,0.035660584,0.4647756,0.24510065,0.22441588,0.8025281,0.8519923931559279
2015-01-28 09:30:00,1,2.5308325,0.8898655042337467,2.2758691209740833,0.069677226,0.035443105,0.46712968,0.24240676,0.22390816,0.7604465,0.832842062617612
2015-01-28 10:00:00,1,2.5013049,0.9233910316487606,2.209701861582976,0.020233769,0.03506894,0.46809182,0.23917446,0.22344336,0.7225029,0.8158792205506814
2015-01-28 10:30:00,1,2.4293797,0.9472640111244228,2.149796247883574,0.010029278,0.03489556,0.46847767,0.23594257,0.22292285,0.6840612,0.7980854571843684
2015-01-28 11:00:00,1,2.3682654,0.9297871834871376,2.093347986734994,0.043343943,0.034714174,0.46841383,0.23329975,0.22228578,0.6428565,0.7818127232989567
2015-01-28 11:30:00,1,2.293302,0.8664280528391437,2.039817163251313,0.009257508,0.034714364,0.4684737,0.23117529,0.22157978,0.6091092,0.7526507929501683
2015-01-28 12:00:00,1,2.2227578,0.7596337002118005,1.985988917415801,0.012730468,0.034718964,0.46862778,0.22927277,0.22084792,0.58670706,0.7245872655538962
2015-01-28 12:30:00,1,2.1711223,0.6521454416077326,1.9336902364729203,0.020791156,0.03472386,0.4688152,0.22745308,0.2201736,0.546965,0.6973199885283283
2015-01-28 13:00:00,1,2.109657,0.6455189606794391,1.8804290242668174,0.033396706,0.034723874,0.46897185,0.22579297,0.21965857,0.52425754,0.6824896162464095
2015-01-28 13:30:00,1,2.0352368,0.5872559804521948,1.8248262168294636,0.0119587,0.034820296,0.4693229,0.22435816,0.21934259,0.5011577,0.6564754850072927
2015-01-28 14:00:00,1,1.9585915,0.5917406188945904,1.7669099051135086,0.014024164,0.034987647,0.46995297,0.22298594,0.21925285,0.47456634,0.639223544426574
2015-01-28 14:30:00,1,1.8897166,0.4100870708174238,1.7130040593102165,0.042879723,0.035211645,0.47088483,0.22157826,0.21925274,0.45371217,0.60625856768976
2015-01-28 15:00:00,1,1.8359451,0.3643314721831299,1.6681346767253267,0.07923858,0.03550147,0.47214314,0.2198964,0.21919961,0.4281661,0.5913951754929313
2015-01-28 15:30:00,1,1.7983997,0.29083615987990363,1.635133935226185,0.03151758,0.035562735,0.47313207,0.21798299,0.2190357,0.4153033,0.5685449059316542
2015-01-28 16:00:00,1,1.7707059,0.1352088939770706,1.6106954103693867,0.013502234,0.035517503,0.47355253,0.21607262,0.21881178,0.4002209,0.5415875337685164
2015-01-28 16:30:00,1,1.7441597,0.3131722812012878,1.5875956322612135,0.024435617,0.035522792,0.47362033,0.21441862,0.21850586,0.39530346,0.5563038093350311
2015-01-28 17:00:00,1,1.704767,0.23092210473955355,1.5556623027714207,0.06813369,0.03588529,0.4742345,0.21338704,0.21813509,0.377316,0.5420492217411176
2015-01-28 17:30:00,1,1.6457648,0.34354597799480224,1.5083785123811086,0.17365156,0.036514755,0.4758132,0.21262982,0.21784079,0.37009907,0.5538042808786139
2015-01-28 18:00:00,1,1.5828428,0.4779733240579631,1.4565395096072762,0.29576242,0.037426986,0.47854552,0.21170901,0.21763462,0.39075777,0.5721324419986791
2015-01-28 18:30:00,1,1.4968343,0.3329569844651985,1.3906821197913817,0.33829546,0.03822469,0.48175892,0.21045497,0.21756932,0.38265896,0.5432706338376414
2015-01-28 19:00:00,1,1.3901296,0.42214460698550305,1.3150538363862458,0.36076248,0.03889306,0.48485264,0.20859048,0.21756846,0.4051284,0.5381248346256654
2015-01-28 19:30:00,1,1.2603037,0.3740607796888238,1.2344995901061209,0.334308,0.039244637,0.48724484,0.2061075,0.21758349,0.40678203,0.5066816228832779
2015-01-28 20:00:00,1,1.1246259,0.31937761625854577,1.1512458872399147,0.2908317,0.039316654,0.48868555,0.2033699,0.21759014,0.41977054,0.47275710220383554
2015-01-28 20:30:00,1,0.9833176,0.3148157351226626,1.0577959566406423,0.24645503,0.039210565,0.489153,0.20064358,0.21761185,0.41271377,0.4401907885196367
2015-01-28 21:00:00,1,0.8425901,0.3809341244773048,0.966294480509507,0.25966084,0.039265785,0.48919338,0.19814898,0.21777107,0.40694544,0.4223115766693646
2015-01-28 21:30:00,1,0.72091246,0.5217830088573656,0.8896724667652646,0.2545586,0.039300714,0.48894134,0.19566745,0.21807161,0.4045963,0.41483377053607573
2015-01-28 22:00:00,1,0.60407555,0.637720153631296,0.8123509264321979,0.24383959,0.039289966,0.48844102,0.19324985,0.2184253,0.3999238,0.40414624065543897
2015-01-28 22:30:00,1,0.4781263,0.7128933891894924,0.722529309892111,0.20079209,0.039093766,0.48747566,0.19105776,0.21865518,0.39693502,0.3830620513114337
2015-01-28 23:00:00,1,0.40201008,0.7037090725381194,0.659637430538164,0.047553204,0.03832826,0.4851592,0.18829994,0.21846107,0.38165805,0.34720181021395974
2015-01-28 23:30:00,1,0.34838617,0.6791371431783961,0.6143067126095154,0.07875953,0.03745727,0.48150706,0.18654504,0.21830839,0.36310896,0.33416847563403607
2015-01-29 00:00:00,1,0.31282616,0.5613544424999368,0.5825745457165331,0.18170482,0.036667075,0.47690332,0.18635477,0.21908882,0.3565564,0.3237811486685883
2015-01-29 00:30:00,1,0.28929853,0.580962975875698,0.5608189204291525,0.29172468,0.036032453,0.47163472,0.18712686,0.21985933,0.33446178,0.33021336131093293
2015-01-29 01:00:00,1,0.27616334,0.5503144207696238,0.5490184555109969,0.37529004,0.03555462,0.4664407,0.18762678,0.22053902,0.3147339,0.3306312523534646
2015-01-29 01:30:00,1,0.26884627,0.6472437691267476,0.5430681008821455,0.43004268,0.035232533,0.46164203,0.18803988,0.22109067,0.29998574,0.3439101869066763
2015-01-29 02:00:00,1,0.2644999,0.6054493053645924,0.5392846053004522,0.46168518,0.035033148,0.45770398,0.18863596,0.22145244,0.28804016,0.34019829842284094
2015-01-29 02:30:00,1,0.2623688,0.6178555844997007,0.5375407750829656,0.49521422,0.03488802,0.45429698,0.18942188,0.22176439,0.27854243,0.34354367465000724
2015-01-29 03:00:00,1,0.26038122,0.4486841783864133,0.5355762791636304,0.5142083,0.034791145,0.4515838,0.19037844,0.22206564,0.26189482,0.32439598347793624
2015-01-29 03:30:00,1,0.2592051,0.48269157344727454,0.5343843801900238,0.5252703,0.034722526,0.4496106,0.19147024,0.22230649,0.27727214,0.33077036854345887
2015-01-29 04:00:00,1,0.25851035,0.5991444324343451,0.5338100807701615,0.5248844,0.034674842,0.44814467,0.19278857,0.22255544,0.26832676,0.3425377286057132
2015-01-29 04:30:00,1,0.2577287,0.7247836953196671,0.5333453758378245,0.5318304,0.034618825,0.4470156,0.1941896,0.22282828,0.2611999,0.3563933715733463
2015-01-29 05:00:00,1,0.2569878,0.7290417172683625,0.5327274779926323,0.5159234,0.034581106,0.44623798,0.19586422,0.22300936,0.26735446,0.35574750117818443
2015-01-29 05:30:00,1,0.25561452,0.6008175414205255,0.5310891913911564,0.43158624,0.0346257,0.4460379,0.19796172,0.22308813,0.26521206,0.33178144278285154
2015-01-29 06:00:00,1,0.25358498,0.591748818885133,0.5267108105970849,0.33430058,0.034717996,0.44650304,0.20025381,0.22316769,0.2567453,0.31863700418739277
2015-01-29 06:30:00,1,0.25364006,0.5390689544303164,0.5241400649294676,0.1061573,0.035077546,0.448191,0.2027543,0.22301333,0.24958618,0.2868476356628688
2015-01-29 07:00:00,1,0.2519436,0.6301214699301507,0.5224297391020181,0.028216125,0.035479307,0.4508644,0.20575778,0.22293483,0.26263812,0.2900428183624734
2015-01-29 07:30:00,1,0.25222623,0.6126931962977231,0.5279149910766021,0.18501371,0.036062244,0.45468405,0.210303,0.22291066,0.268517,0.3078138960298401
2015-01-29 08:00:00,1,0.25088096,0.6478418549069396,0.5306559727783201,0.22887586,0.036512792,0.4592516,0.21633829,0.22312929,0.27069652,0.31824257215265683
2015-01-29 08:30:00,1,0.24830914,0.5354141749763368,0.5310754883976051,0.22351636,0.03676335,0.46411672,0.22366734,0.22373106,0.2727719,0.3065961690855815
2015-01-29 09:00:00,1,0.24568772,0.5580215998947349,0.5302368953896808,0.17433758,0.036760263,0.46812788,0.23099634,0.22452231,0.27949333,0.3053537687607714
2015-01-29 09:30:00,1,0.24169719,0.6735375793611933,0.528169540477366,0.12974653,0.03662781,0.47090533,0.23848593,0.22563778,0.2819863,0.31408822109811435
2015-01-29 10:00:00,1,0.23009479,0.6611539264667634,0.5208391386234912,0.08013898,0.03640814,0.4725364,0.24531204,0.22726944,0.27994424,0.30596634555870467
2015-01-29 10:30:00,1,0.22256768,0.7694187405883479,0.5166906926618162,0.065732636,0.03624923,0.4734608,0.252358,0.22895217,0.28588814,0.31681311841657156
2015-01-29 11:00:00,1,0.2136091,0.8306962704503853,0.5086442477111687,0.013638281,0.03601767,0.47357488,0.25905108,0.23066203,0.2735719,0.31549616364222977
2015-01-29 11:30:00,1,0.19924664,0.8333564745134723,0.49648822306972473,0.07850969,0.036090378,0.47388735,0.26666653,0.23236224,0.27701634,0.3215137640655569
2015-01-29 12:00:00,1,0.18435347,0.8070502471812429,0.4816806157782818,0.1002907,0.036215287,0.4744981,0.27523577,0.2341139,0.2806921,0.3193477987662841
2015-01-29 12:30:00,1,0.17098391,0.7537550115904228,0.4674777152213351,0.070363246,0.036222626,0.47499987,0.28410462,0.23581985,0.27874568,0.308052502946654
2015-01-29 13:00:00,1,0.15589356,0.5215697979105283,0.45056522353429895,0.058014955,0.03622491,0.47535706,0.2930661,0.23801936,0.27861345,0.2785916033615304
2015-01-29 13:30:00,1,0.14148414,0.44611039654353846,0.43325267882430063,0.088328294,0.03635958,0.47593412,0.3021731,0.24084045,0.27160504,0.2706764233302442
2015-01-29 14:00:00,1,0.12904632,0.17360834764770416,0.42118958854062505,0.12082831,0.03658301,0.47684503,0.31192,0.24397255,0.28652075,0.24450154363636056
2015-01-29 14:30:00,1,0.120144725,0.1758925323064986,0.415354698480385,0.13716407,0.036812674,0.47798342,0.32226014,0.24690968,0.27600598,0.24539199099152217
2015-01-29 15:00:00,1,0.11883998,0.10243374557174079,0.4201846262395913,0.16344707,0.037090078,0.4793475,0.33330798,0.24902056,0.28313613,0.2429786295324367
2015-01-29 15:30:00,1,0.11858547,0.18290253847216853,0.42138307289460986,0.09055785,0.037040073,0.480116,0.3438119,0.25040653,0.27685547,0.24462876826585994
2015-01-29 16:00:00,1,0.11835396,0.19880842222690553,0.4217014529826142,0.017239865,0.036819763,0.4799815,0.35343367,0.25151613,0.26419756,0.23800581540679375
2015-01-29 16:30:00,1,0.11691737,0.3243353341119892,0.4214717206937937,0.024521373,0.036618564,0.47916055,0.36282378,0.252841,0.27540562,0.2548994785567155
2015-01-29 17:00:00,1,0.11542821,0.3333529995167339,0.419534884861683,0.068562455,0.03686529,0.47888732,0.37183875,0.25462377,0.27146518,0.2611732067167741
2015-01-29 17:30:00,1,0.11022806,0.3561606858735509,0.4125186023155013,0.21489829,0.037577696,0.4800772,0.38077924,0.25712004,0.27238548,0.2801939221069149
2015-01-29 18:00:00,1,0.107467055,0.4889687915662897,0.4100382500044297,0.31201246,0.03844269,0.48256895,0.39081246,0.2592714,0.27113855,0.30674673540362346
2015-01-29 18:30:00,1,0.10386956,0.36942581728109936,0.40682197586527946,0.37431127,0.039314363,0.4856918,0.4009476,0.26170304,0.27109236,0.3014641964279289
2015-01-29 19:00:00,1,0.10094476,0.5373482350289969,0.41222260513392095,0.3898324,0.03999923,0.48886946,0.4113264,0.26396924,0.27465743,0.32435219713525476
2015-01-29 19:30:00,1,0.09728801,0.6634775934087607,0.40838850680178795,0.3846444,0.040472392,0.49162492,0.42243126,0.26671225,0.28014606,0.3394650429408419
2015-01-29 20:00:00,1,0.09317684,0.6156410075277172,0.4051934003076073,0.37838453,0.04080447,0.4937808,0.4335784,0.27041817,0.2781888,0.3343518230516734
2015-01-29 20:30:00,1,0.080895424,0.5142008404305347,0.3954229007576858,0.3750831,0.041054305,0.4953416,0.4438905,0.27529493,0.29747647,0.3242955633146423
2015-01-29 21:00:00,1,0.06786287,0.573633102895819,0.38794925640444033,0.37885612,0.041279778,0.49642763,0.45382562,0.28043318,0.29757214,0.3308710766750578
2015-01-29 21:30:00,1,0.060009718,0.6657078959481755,0.37518209150801274,0.3779986,0.04145266,0.4971325,0.4631944,0.285764,0.31499168,0.3423815065078587
2015-01-29 22:00:00,1,0.06106949,0.64601601252709,0.36792464216750764,0.35441685,0.041458383,0.49731997,0.47211993,0.29065797,0.3149368,0.33843555798128366
2015-01-29 22:30:00,1,0.06567788,0.6238956251083447,0.3702010957021912,0.3056668,0.041222718,0.4967907,0.48014155,0.29530993,0.32649705,0.33393370673014094
2015-01-29 23:00:00,1,0.06050706,0.5698665318148812,0.35346069608493147,0.27213776,0.04092165,0.49565676,0.48612934,0.30202773,0.33162862,0.32359290597277474
2015-01-29 23:30:00,1,0.05838716,0.519678583903211,0.33785700415819564,0.15028414,0.040154118,0.4933137,0.49067414,0.3083761,0.33048114,0.3032451212478561
2015-01-30 00:00:00,1,0.05976796,0.4079711948759268,0.34294169490957305,0.0002106703,0.040784694,0.4912327,0.49493566,0.3138298,0.32145262,0.27479188862970916
2015-01-30 00:30:00,1,0.05847454,0.5249230182037223,0.3504971005804274,0.13951483,0.040748022,0.4883101,0.49862674,0.3188159,0.30462492,0.3027261283569027
2015-01-30 01:00:00,1,0.058031917,0.4899326904519494,0.3561198980559884,0.24177411,0.04052124,0.48449463,0.50050575,0.32335114,0.301145,0.31065292921170123
2015-01-30 01:30:00,1,0.05861199,0.4119351422275592,0.36075397722528957,0.31805056,0.040271692,0.48011035,0.50172055,0.3273978,0.2856617,0.30939041662819017
2015-01-30 02:00:00,1,0.059496403,0.48941531029351637,0.36393745771822295,0.36332762,0.040084362,0.47558528,0.50347376,0.3309765,0.27471322,0.32233443335116463
2015-01-30 02:30:00,1,0.06066501,0.3502115529279717,0.3673257576401614,0.42151037,0.039878614,0.47112295,0.50528544,0.33384565,0.26811153,0.31310631879475814
2015-01-30 03:00:00,1,0.061235905,0.32828144734953213,0.3694075778463942,0.4518237,0.03972741,0.46725923,0.5069214,0.33623654,0.25826126,0.31323938759857745
2015-01-30 03:30:00,0,0.06210184,0.20302596783414373,0.37128082236094484,0.48145106,0.039593115,0.46385676,0.5087096,0.3381125,0.25579494,0.30265851364777935
2015-01-30 04:00:00,0,0.06206882,0.27334321050694754,0.3716370044454025,0.4749339,0.039530776,0.46109363,0.5107343,0.3402297,0.24721913,0.3089767198230293
2015-01-30 04:30:00,0,0.062365055,0.4057796137695089,0.37176782918227547,0.50250316,0.039422743,0.45887336,0.51316607,0.3428891,0.24482092,0.32684309466447936
2015-01-30 05:00:00,0,0.063565254,0.312914232268394,0.37208467730432526,0.5072624,0.039333526,0.45725772,0.5151643,0.3462369,0.24279934,0.3174020431317619
2015-01-30 05:30:00,0,0.064986706,0.34707475091568263,0.37161219838129056,0.41962382,0.039406702,0.456488,0.51701254,0.34990576,0.2423459,0.3120507096895666
2015-01-30 06:00:00,0,0.063028455,0.24841612947462544,0.3699962689079652,0.33211386,0.039550453,0.45666286,0.5190546,0.35358354,0.24789487,0.29225567072459574
2015-01-30 06:30:00,0,0.058971643,0.19727141116614888,0.36990805933942705,0.10795809,0.04007659,0.45856708,0.5187838,0.35645312,0.24895936,0.26188324135169505
2015-01-30 07:00:00,0,0.055778027,0.24932370098869683,0.3789883382571768,0.066075645,0.040822644,0.46249333,0.5139417,0.35969424,0.24286674,0.2633315969528655
2015-01-30 07:30:00,0,0.057788014,0.3086553073764815,0.3980843675341805,0.22304472,0.041817203,0.4682466,0.5074815,0.362367,0.25514963,0.291403819665286
2015-01-30 08:00:00,0,0.06044066,0.37039598025558007,0.4160709846294486,0.27981257,0.042706814,0.47482103,0.50569224,0.36557,0.24761352,0.3070137572569353
2015-01-30 08:30:00,0,0.064720154,0.2998489158475586,0.4247305437142903,0.2781404,0.043318722,0.48123038,0.5096543,0.36903134,0.26961917,0.30447710000629163
2015-01-30 09:00:00,0,0.069355965,0.34928597340577205,0.4387766829088384,0.22874725,0.043529592,0.48632982,0.51633334,0.37272903,0.26673055,0.3079798008436891
2015-01-30 09:30:00,0,0.06838322,0.3126280643642545,0.4400259569535353,0.1767815,0.043464784,0.4897161,0.52242595,0.37693122,0.26665518,0.29966799849548054
2015-01-30 10:00:00,0,0.06473172,0.17534403446284408,0.43789246235721657,0.11679797,0.043185823,0.4916006,0.5266098,0.3824189,0.26995268,0.278725996886581
2015-01-30 10:30:00,0,0.06297648,0.24073323164771487,0.43552013205900053,0.09385931,0.04293888,0.4924633,0.5280935,0.3891514,0.2746656,0.28448909192372773
2015-01-30 11:00:00,0,0.058042884,0.40658515796429207,0.42843393515308525,0.091072366,0.04279607,0.49280253,0.52709734,0.39854437,0.2769212,0.30247731921973725
2015-01-30 11:30:00,0,0.056810975,0.47644360419043785,0.4251033564676212,0.12597343,0.04288327,0.49319398,0.5241323,0.40581498,0.2719565,0.31359026808277607
2015-01-30 12:00:00,0,0.057026982,0.26772554538796633,0.4208124708156573,0.12785998,0.04297813,0.4936429,0.5208808,0.41135862,0.28530553,0.29195455310781593
2015-01-30 12:30:00,0,0.056418777,0.3158183290690424,0.416078456646088,0.08288304,0.04287997,0.49376878,0.5172064,0.4168215,0.27051246,0.29026529913907884
2015-01-30 13:00:00,0,0.05424595,0.147339294537991,0.41100414349100933,0.09917592,0.042941302,0.4939088,0.51339126,0.4243558,0.26853925,0.27276685725977123
2015-01-30 13:30:00,0,0.052711844,0.23833066748318998,0.40573230247565206,0.15885934,0.043302406,0.4945566,0.50978184,0.43343216,0.27500036,0.29018972567121853
2015-01-30 14:00:00,0,0.051831126,0.24596939310114685,0.4030726291304553,0.17163639,0.043644734,0.4955072,0.5060989,0.44210723,0.27160415,0.29238575415516155
2015-01-30 14:30:00,0,0.05187857,0.06918570558086223,0.40087465202484307,0.18269838,0.043981563,0.49661064,0.50243664,0.44861308,0.28453922,0.27564649509117445
2015-01-30 15:00:00,0,0.052936077,0.09218486038784235,0.40040082894898765,0.17275117,0.04421164,0.49763504,0.49970108,0.45149624,0.27810565,0.27660251000532105
2015-01-30 15:30:00,0,0.05420029,0.2002133451834407,0.4011054375402575,0.11606908,0.044135295,0.49809304,0.49777424,0.4541963,0.28142634,0.2830237082482216
2015-01-30 16:00:00,0,0.053994775,0.26414393744572173,0.40189461728092324,0.051883683,0.043843694,0.49777246,0.4963925,0.45724997,0.2826747,0.28331670212730264
2015-01-30 16:30:00,0,0.05216217,0.3294949179264286,0.40203263047342963,0.0148816835,0.043561652,0.49689147,0.4946187,0.46239203,0.2730808,0.2854573405994632
